City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
26,tolanaro,-25.0319,46.9987,21.73,88,100,7.66,MG,1699229260
27,jiujiang,29.7333,115.9833,14.85,35,100,4.65,CN,1699229260
28,bilibino,68.0546,166.4372,-17.84,97,92,2.49,RU,1699229261
29,sitka,57.0531,-135.33,7.76,95,100,1.99,US,1699228828
30,kaiapoi,-43.3783,172.6401,14.49,58,100,4.63,NZ,1699228906
31,patong,7.8961,98.2966,25.08,83,74,3.41,TH,1699228725
32,dudinka,69.4058,86.1778,-14.07,97,100,2.68,RU,1699228906
33,hamilton,39.1834,-84.5333,12.79,59,0,2.06,US,1699229088
34,waitangi,-43.9535,-176.5597,13.79,84,100,2.68,NZ,1699229262
35,kodiak,57.79,-152.4072,-0.31,51,14,4.99,US,1699228993
36,olonkinbyen,70.9221,-8.7187,-1.83,71,100,10.45,SJ,1699228726
37,marsa alam,25.0757,34.8918,27.41,51,32,2.44,EG,1699228726
38,iqaluit,63.7506,-68.5145,-4.15,41,100,9.77,CA,1699228726
39,ushuaia,-54.8,-68.3,6.81,71,75,4.12,AR,1699229263
40,freeport,40.6576,-73.5832,15.56,64,40,2.68,US,1699228727
41,borogontsy,62.6683,131.1683,-20.1,98,99,1.31,RU,1699229264
42,cambria,35.5641,-121.0808,29.41,62,22,4.53,US,1699228727
43,fort st. john,56.2499,-120.8529,-0.32,99,95,1.62,CA,1699229265
44,invercargill,-46.4,168.35,15.01,60,60,2.24,NZ,1699229265
45,durres,41.3231,19.4414,18.1,74,4,5.2,AL,1699229146
46,vila franca do campo,37.7167,-25.4333,14.38,99,53,2.77,PT,1699228728
47,bubaque,11.2833,-15.8333,28.88,75,73,4.49,GW,1699229265
48,hasaki,35.7333,140.8333,21.27,69,14,7.99,JP,1699229266
49,udachny,66.4167,112.4,-14.75,77,100,2.99,RU,1699228728
50,weno,7.4515,151.8468,28.74,75,97,4.42,FM,1699228909
51,wailua homesteads,22.0669,-159.378,30.24,78,75,7.72,US,1699228729
52,port-aux-francais,-49.35,70.2167,3.03,75,90,14.35,TF,1699228729
53,toliara,-23.35,43.6667,24.15,79,80,1.89,MG,1699229267
54,island harbour,50.724,-1.2758,11.66,84,95,2.68,GB,1699228910
55,kalajoki,64.25,23.95,4.39,98,100,3.04,FI,1699228910
56,iskateley,67.6803,53.1512,-4.43,96,100,7.6,RU,1699229267
57,college,64.8569,-147.8028,-6.72,79,100,3.09,US,1699229267
58,whitehorse,60.7161,-135.0538,-1.57,81,75,4.12,CA,1699228511
59,norderney,53.7,7.15,11.12,80,76,12.12,DE,1699228730
60,wakkanai,45.4094,141.6739,7.27,91,75,2.06,JP,1699228731
61,punta arenas,-53.15,-70.9167,11.06,50,0,6.69,CL,1699228911
62,horta,38.5333,-28.6333,13.34,79,100,4.02,PT,1699229268
63,albany,42.6001,-73.9662,7.98,54,18,4.92,US,1699228847
64,muroto-misakicho,33.2833,134.15,23.45,86,100,9.44,JP,1699229269
65,port alfred,-33.5906,26.891,17.2,88,31,0.4,ZA,1699228731
66,tommot,58.9564,126.2925,-22.96,94,7,1.13,RU,1699228732
67,soio,-6.1349,12.3689,25.37,91,99,2.57,AO,1699229269
68,kenai,60.5544,-151.2583,0.61,84,100,2.06,US,1699229270
69,winslow,35.0242,-110.6974,24.1,17,0,6.17,US,1699228913
70,saint-philippe,-21.3585,55.7679,20.62,85,75,5.98,RE,1699229270
71,haiku-pauwela,20.9219,-156.3051,30.01,48,20,9.26,US,1699229270
72,ilulissat,69.2167,-51.1,-3.99,46,80,9.26,GL,1699228914
73,lihue,21.9789,-159.3672,30.58,72,75,7.72,US,1699228733
74,vanimo,-2.6741,141.3028,27.22,87,93,1.36,PG,1699228914
75,tura,25.5198,90.2201,17.23,91,0,2.0,IN,1699228914
76,saint-francois,46.4154,3.9054,10.36,77,75,3.6,FR,1699229271
77,thompson,55.7435,-97.8558,-7.91,79,100,3.09,CA,1699229271
78,puerto ayora,-0.7393,-90.3518,25.31,87,36,3.58,EC,1699228515
79,santa cruz,-17.8,-63.1667,30.03,42,36,5.14,BO,1699228734
80,uturoa,-16.7333,-151.4333,25.54,81,17,5.29,PF,1699228734
81,plettenberg bay,-34.0527,23.3716,14.56,84,34,2.04,ZA,1699228735
82,yellowknife,62.456,-114.3525,-6.44,96,75,6.69,CA,1699228897
83,lospalos,-8.5186,127.0025,29.27,42,15,2.67,TL,1699229273
84,narasannapeta,18.4167,84.05,23.66,86,99,2.75,IN,1699229273
85,pacific grove,36.6177,-121.9166,20.91,81,90,0.45,US,1699228917
86,cherdyn',60.403,56.4787,-1.61,82,100,3.82,RU,1699228917
87,awjilah,29.1081,21.2869,23.01,27,0,2.14,LY,1699228736
88,pederneiras,-22.3517,-48.775,22.49,56,5,4.59,BR,1699229275
89,constantia,44.1833,28.65,14.38,57,41,9.26,RO,1699229275
90,kemijarvi,66.7131,27.4306,-0.04,99,100,1.14,FI,1699229275
91,holualoa,19.6228,-155.9522,25.99,74,2,0.45,US,1699228789
92,anna regina,7.2644,-58.5077,27.52,80,85,3.83,GY,1699228737
93,sarangani,5.4033,125.4636,28.27,72,99,1.37,PH,1699229277
94,zhangye,38.9342,100.4517,2.49,20,0,2.83,CN,1699228919
95,saipan,15.1355,145.701,30.39,70,0,6.17,MP,1699228738
96,enewetak,11.3474,162.3373,28.1,78,100,8.57,MH,1699229277
97,harstad,68.799,16.5293,2.66,78,91,4.02,NO,1699229277
98,toamasina,-18.1667,49.3833,23.25,89,91,3.35,MG,1699229278
99,afaahiti,-17.75,-149.2833,26.93,84,59,4.78,PF,1699229278
100,hawaiian paradise park,19.5933,-154.9731,26.04,76,100,0.89,US,1699229278
101,sanming,26.2486,117.6186,20.58,93,76,1.52,CN,1699229278
102,utrik,11.2278,169.8474,28.06,77,44,9.24,MH,1699229278
103,villa gesell,-37.2639,-56.973,16.14,71,95,6.35,AR,1699229279
104,okha,53.5739,142.9478,-5.89,85,100,10.28,RU,1699228739
105,nar'yan-mar,67.6713,53.087,-4.38,96,100,7.6,RU,1699229279
106,chapaev,50.2,51.1667,6.57,73,5,4.7,KZ,1699229279
107,urengoy,65.9667,78.3667,-7.29,95,91,4.74,RU,1699229280
108,qaqortoq,60.7167,-46.0333,-1.45,95,100,2.3,GL,1699229280
109,shimokizukuri,40.8061,140.3861,13.23,86,100,2.54,JP,1699228740
110,ji'an,27.1172,114.9793,17.43,65,100,2.63,CN,1699228741
111,hami,42.8,93.45,-0.08,18,40,1.52,CN,1699228741
112,georgetown,5.4112,100.3354,27.75,95,20,0.51,MY,1699229064
113,pavugada,14.1,77.2667,21.33,92,98,2.36,IN,1699229281
114,ballina,-28.8667,153.5667,22.1,82,99,3.99,AU,1699228741
115,longyearbyen,78.2186,15.6401,-14.09,72,20,5.14,SJ,1699229281
116,vadso,70.0744,29.7487,0.09,100,100,4.63,NO,1699228742
117,irkutsk,52.2978,104.2964,-4.28,93,100,3.13,RU,1699228924
118,turpan,42.9333,89.1667,3.91,17,42,0.2,CN,1699229282
119,tateyama,34.9833,139.8667,22.28,69,39,6.91,JP,1699229282
120,usogorsk,63.4106,48.6872,1.48,96,100,5.49,RU,1699228743
121,susuman,62.7833,148.1667,-22.02,96,97,0.84,RU,1699229282
122,sisimiut,66.9395,-53.6735,-4.92,52,100,5.39,GL,1699228743
123,pohang,36.0322,129.365,21.09,87,100,9.38,KR,1699228743
124,port lincoln,-34.7333,135.8667,17.88,64,0,4.87,AU,1699228744
125,xihe,31.6864,113.4659,10.5,55,20,1.34,CN,1699228744
126,orsa,54.5153,30.4053,7.03,89,100,6.1,BY,1699229283
127,fortuna,40.5982,-124.1573,18.85,82,75,3.09,US,1699229282
128,petropavlovsk-kamchatsky,53.0452,158.6483,0.81,79,75,5.36,RU,1699229284
129,nova sintra,14.8667,-24.7167,23.81,73,44,5.61,CV,1699229284
130,fort mcmurray,56.7268,-111.381,-2.27,86,100,3.09,CA,1699229284
131,alesund,62.4723,6.1549,7.08,67,100,4.12,NO,1699228746
132,guayaramerin,-10.8368,-65.3614,26.34,70,100,1.19,BO,1699228746
133,valparaiso,-33.0393,-71.6273,17.13,67,0,3.09,CL,1699228746
134,la'ie,21.6477,-157.9253,30.98,66,6,4.47,US,1699229285
135,san julian,21.0167,-102.1667,18.64,18,81,1.21,MX,1699228929
136,aasiaat,68.7098,-52.8699,-17.81,84,66,2.77,GL,1699228747
137,yaren,-0.5472,166.916,28.52,78,86,4.91,NR,1699229286
138,ust-nera,64.5667,143.2,-22.48,100,97,1.23,RU,1699229286
139,isafjordur,66.0755,-23.124,-0.67,88,100,11.82,IS,1699229286
140,brisas de zicatela,15.8369,-97.0419,29.29,58,40,2.06,MX,1699228930
141,jinchang,38.4953,102.1739,3.29,13,0,1.51,CN,1699228930
142,keflavik,64.0049,-22.5624,3.24,65,0,13.38,IS,1699228931
143,atafu village,-8.5421,-172.5159,28.93,72,95,2.49,TK,1699228748
144,hadibu,12.65,54.0333,26.11,79,80,2.56,YE,1699228749
145,new norfolk,-42.7826,147.0587,17.72,46,19,1.08,AU,1699229287
146,ribeira grande,38.5167,-28.7,13.76,79,100,4.02,PT,1699229288
147,payson,40.0444,-111.7321,18.58,36,100,0.45,US,1699228749
148,mount gambier,-37.8333,140.7667,23.48,40,96,2.45,AU,1699229273
149,sinop,41.7711,34.8709,16.14,60,53,3.38,TR,1699228750
150,kingston,17.997,-76.7936,30.53,70,40,7.2,JM,1699228641
151,port mathurin,-19.6833,63.4167,24.59,77,17,3.57,MU,1699228750
152,kavaratti,10.5669,72.642,26.85,80,100,5.39,IN,1699229290
153,jamestown,42.097,-79.2353,5.01,77,0,2.57,US,1699229006
154,tiksi,71.6872,128.8694,-25.05,99,79,2.25,RU,1699229290
155,mount isa,-20.7333,139.5,32.87,12,9,5.14,AU,1699228751
156,tazovsky,67.4667,78.7,-13.49,98,90,3.11,RU,1699229290
157,korla,41.7597,86.1469,3.63,19,27,1.46,CN,1699228935
158,khandyga,62.6667,135.6,-20.56,97,100,0.71,RU,1699229291
159,metlili chaamba,32.2667,3.6333,22.0,20,0,3.07,DZ,1699229291
160,cockburn town,21.4612,-71.1419,27.91,70,91,4.93,TC,1699229291
161,namibe,-15.1961,12.1522,21.06,91,79,1.39,AO,1699228753
162,sao vicente,-23.9631,-46.3919,20.1,26,29,1.7,BR,1699229292
163,margaret river,-33.95,115.0667,18.12,74,60,5.71,AU,1699228754
164,magadan,59.5667,150.8,-8.59,77,91,4.59,RU,1699228754
165,kashin,57.3592,37.6081,8.07,94,100,4.64,RU,1699229292
166,kharp,66.8014,65.8081,-10.23,87,88,3.72,RU,1699229292
167,moose jaw,50.4001,-105.5344,2.14,100,100,3.09,CA,1699228755
168,colonia,50.9333,6.95,11.65,77,75,4.12,DE,1699229293
169,callao,-12.0667,-77.15,20.4,82,75,6.69,PE,1699229294
170,talnakh,69.4865,88.3972,-11.02,96,100,3.04,RU,1699229294
171,queenstown,-31.8976,26.8753,14.85,86,49,0.51,ZA,1699228940
172,amga,60.8953,131.9608,-16.21,96,100,0.36,RU,1699228940
173,navirai,-23.065,-54.1906,18.61,56,4,1.66,BR,1699229295
174,rio grande,-32.035,-52.0986,16.08,80,87,5.03,BR,1699228941
175,east london,-33.0153,27.9116,18.51,89,73,3.17,ZA,1699228757
176,la sarre,48.8002,-79.1996,-4.61,80,82,1.27,CA,1699228757
177,fabens,31.5023,-106.1586,26.93,27,52,1.88,US,1699228942
178,sokode,8.9833,1.1333,24.84,67,51,0.91,TG,1699229295
179,ancud,-41.8697,-73.8203,10.82,97,100,5.78,CL,1699228758
180,khamis mushait,18.3064,42.7292,16.58,63,0,0.0,SA,1699228758
181,veinticinco de mayo,-35.4323,-60.1727,16.1,74,1,0.45,AR,1699229296
182,zahedan,29.4963,60.8629,12.95,88,40,5.14,IR,1699228759
183,nagua,19.3832,-69.8474,28.03,78,40,4.12,DO,1699228759
184,fort bragg,35.139,-79.006,15.75,66,0,0.0,US,1699229297
185,dapa,9.7594,126.0531,28.24,75,19,1.96,PH,1699229297
186,namsos,64.4662,11.4957,5.03,93,100,5.14,NO,1699228759
187,longfeng,46.55,125.1167,-4.21,55,100,11.45,CN,1699228760
188,baganga,7.5739,126.56,28.64,74,71,2.29,PH,1699229297
189,micheweni,-4.9667,39.8333,25.05,91,100,2.74,TZ,1699229298
190,lazaro cardenas,17.9583,-102.2,27.27,82,83,1.99,MX,1699229298
191,sao paulo de olivenca,-3.3783,-68.8725,24.33,97,99,1.15,BR,1699228761
192,okhotsk,59.3833,143.3,-14.75,82,93,9.81,RU,1699228761
193,masterton,-40.9597,175.6575,9.94,98,100,3.09,NZ,1699229299
194,ciudad altamirano,18.3167,-100.65,26.23,66,60,0.59,MX,1699228762
195,kuraymah,18.55,31.85,29.33,27,64,2.91,SD,1699229299
196,bayside,40.8424,-124.0637,18.97,89,100,3.6,US,1699229299
197,caconda,-13.7333,15.0667,17.64,87,100,1.06,AO,1699229299
198,lyubymivka,46.8106,33.5686,15.99,80,84,8.56,UA,1699229299
199,escanaba,45.7453,-87.0646,8.17,93,100,3.09,US,1699229300
200,coquimbo,-29.9533,-71.3436,15.85,77,20,4.12,CL,1699228763
201,ouani,-12.1322,44.4258,26.17,82,70,2.69,KM,1699228763
202,al ghayzah,16.2079,52.176,26.28,72,13,2.0,YE,1699228763
203,sai kung,22.3822,114.2728,26.95,84,56,1.68,CN,1699229300
204,nouadhibou,20.931,-17.0347,21.99,68,8,7.2,MR,1699228764
205,carutapera,-1.195,-46.02,26.27,82,68,2.83,BR,1699229301
206,san luis de la loma,17.2706,-100.8939,27.23,84,50,1.71,MX,1699228764
207,agapovka,53.2973,59.1348,-5.44,68,0,1.47,RU,1699229301
208,calliope,-24.0,151.2,22.61,83,75,5.66,AU,1699229301
209,waingapu,-9.6567,120.2641,28.37,67,22,2.32,ID,1699229301
210,squamish,49.7014,-123.1512,14.5,96,100,1.3,CA,1699229302
211,mil'kovo,55.6078,37.7956,9.12,94,100,6.28,RU,1699228950
212,dunay,42.8803,132.3375,10.86,91,100,16.82,RU,1699229302
213,olyokminsk,60.3736,120.4264,-13.99,90,99,1.25,RU,1699228766
214,sebdou,34.637,-1.3314,9.61,94,15,1.58,DZ,1699229302
215,mkushi,-13.6202,29.3939,20.69,57,92,1.16,ZM,1699228766
216,vilyuchinsk,52.9306,158.4028,1.63,71,58,2.24,RU,1699228767
217,levuka,50.1834,-105.4011,1.9,97,100,3.78,CA,1699228767
218,la passe,45.5549,-0.8967,12.77,80,48,8.25,FR,1699228952
219,san pedro pochutla,15.7333,-96.4667,28.84,91,68,0.9,MX,1699229303
220,zastron,-30.3023,27.084,13.78,75,63,3.09,ZA,1699228768
221,tuy hoa,13.0833,109.3,25.43,90,92,1.88,VN,1699228825
222,mesquite,32.7668,-96.5992,23.62,73,94,2.24,US,1699229304
223,yanbu,24.0891,38.0637,29.02,54,79,3.6,SA,1699228768
224,lebanon,36.2081,-86.2911,18.03,65,20,0.0,US,1699229304
225,campoverde,-8.4753,-74.8058,26.83,87,81,1.05,PE,1699228769
226,khash,28.2211,61.2158,15.0,63,51,0.67,IR,1699229305
227,happy valley-goose bay,53.3168,-60.3315,-2.91,58,50,4.61,CA,1699229305
228,axim,4.8699,-2.2405,25.88,89,16,2.48,GH,1699229305
229,viedma,-40.8135,-62.9967,16.11,51,95,2.77,AR,1699228841
230,isangel,-19.55,169.2667,27.06,69,75,1.54,VU,1699228770
231,porto novo,6.4965,2.6036,27.9,87,83,1.59,BJ,1699228770
232,nijar,36.9665,-2.206,12.8,72,0,2.57,ES,1699229306
233,trujillo,-8.116,-79.03,18.98,88,85,4.63,PE,1699229089
234,cabo san lucas,22.8909,-109.9124,29.23,66,100,1.34,MX,1699228763
235,freetown,8.484,-13.2299,26.47,84,84,2.02,SL,1699229108
236,sona,45.4388,10.8255,8.75,87,0,3.09,IT,1699228957
237,arkalyk,50.2486,66.9114,0.47,69,14,5.34,KZ,1699228957
238,nagqu,31.5,92.0,-13.49,63,3,1.46,CN,1699229307
239,uryupinsk,50.8047,42.0138,9.23,80,77,4.44,RU,1699228772
240,cannonvale,-20.2833,148.7,25.66,72,26,5.86,AU,1699228772
241,bodo,67.28,14.405,3.21,71,100,5.14,NO,1699228959
242,alvear,-29.0968,-56.5504,16.71,85,72,4.06,AR,1699229308
243,manokwari,-0.8667,134.0833,28.39,71,78,0.47,ID,1699229308
244,tralee,52.2704,-9.7026,9.52,83,34,6.86,IE,1699228773
245,al fuwayliq,26.4432,43.2534,21.17,57,45,2.84,SA,1699228960
246,nikolayevsk-on-amure,53.1406,140.73,-8.3,46,10,3.99,RU,1699228773
247,praia da vitoria,38.7333,-27.0667,13.75,83,77,4.94,PT,1699229308
248,el matama,16.7095,33.3565,31.17,35,100,2.86,SD,1699229309
249,rutland,43.6167,-73.0162,5.8,77,0,1.54,US,1699229309
250,nikfer,37.4054,29.1373,11.58,95,14,1.94,TR,1699228961
251,vernon,50.2581,-119.2691,12.34,71,94,1.03,CA,1699228961
252,kailua-kona,19.6406,-155.9956,28.06,72,100,4.12,US,1699228775
253,point pedro,9.8167,80.2333,26.18,81,99,0.92,LK,1699228775
254,ad dabbah,18.05,30.95,26.9,24,67,3.22,SD,1699228776
255,kyotera,-0.6156,31.5175,15.68,95,56,1.6,UG,1699228776
256,beitbridge,-22.2167,30.0,23.53,46,0,3.05,ZW,1699229310
257,imbituba,-28.24,-48.6703,16.32,84,35,2.04,BR,1699229205
258,claveria,18.6074,121.0832,27.41,83,47,5.1,PH,1699228777
259,bhinga,27.7167,81.9333,17.52,59,0,0.48,IN,1699228963
260,geraldton,-28.7667,114.6,21.23,64,100,3.09,AU,1699229311
261,alice springs,-23.7,133.8833,29.75,8,100,3.09,AU,1699229311
262,oeiras do para,-2.0031,-49.8544,28.78,63,58,1.86,BR,1699228778
263,igrim,63.1906,64.4162,-3.32,96,100,2.69,RU,1699228963
264,quesnel,52.9999,-122.5029,9.25,65,100,3.03,CA,1699229312
265,codrington,-38.2667,141.9667,24.88,39,98,2.46,AU,1699229312
266,san patricio,28.017,-97.5169,25.66,62,100,4.09,US,1699228778
267,kidal,18.4411,1.4078,26.16,9,0,3.48,ML,1699228779
268,qingnian,36.8456,115.7117,6.76,35,0,7.36,CN,1699228779
269,murzuq,25.9155,13.9184,22.9,19,0,3.23,LY,1699228779
270,fremantle,-32.05,115.7667,22.19,76,100,2.57,AU,1699228779
271,lincoln city,44.9582,-124.0179,13.36,95,100,4.02,US,1699228780
272,susanville,40.4163,-120.653,14.26,52,75,4.63,US,1699229152
273,qui nhon,13.7667,109.2333,25.59,87,67,2.69,VN,1699229313
274,rongelap,11.1635,166.8941,27.87,78,100,7.93,MH,1699228780
275,tazacorte,28.629,-17.9293,21.19,93,100,6.69,ES,1699228780
276,tucurui,-3.7661,-49.6725,28.2,63,78,0.64,BR,1699229133
277,el alto,-4.2714,-81.2147,20.81,81,72,8.02,PE,1699228781
278,sandnessjoen,66.0217,12.6316,-1.71,71,99,5.55,NO,1699229314
279,shakiso,5.75,38.9167,13.73,97,74,1.12,ET,1699228782
280,kudahuvadhoo,2.6708,72.8944,27.53,76,98,4.51,MV,1699228782
281,smithers,54.7804,-127.1743,5.71,98,100,0.9,CA,1699229315
282,crane,31.3974,-102.3501,20.75,52,100,6.44,US,1699228968
283,alaghsas,17.0187,8.0168,25.68,17,0,5.09,NE,1699228488
284,anadyr,64.75,177.4833,-7.72,72,20,5.81,RU,1699228782
285,papao,-17.75,-149.55,27.82,83,27,4.93,PF,1699229315
286,gunjur,13.2019,-16.7339,28.04,83,0,2.06,GM,1699228783
287,howrah,22.5892,88.3103,24.0,83,40,0.0,IN,1699229316
288,tabou,4.423,-7.3528,25.56,88,1,2.01,CI,1699228783
289,polyarnyy,69.1989,33.4478,0.7,99,100,4.11,RU,1699228784
290,kharan,28.5833,65.4167,20.39,56,80,0.23,PK,1699228784
291,gaigeturi,33.4644,126.3183,19.07,83,100,11.6,KR,1699229317
292,siwa oasis,29.2041,25.5195,23.31,28,1,1.02,EG,1699229317
293,mrakovo,52.7161,56.6244,1.17,73,0,3.1,RU,1699229317
294,kavieng,-2.5744,150.7967,28.79,73,62,2.48,PG,1699228785
295,coffeyville,37.0373,-95.6164,21.68,64,20,4.12,US,1699228971
296,villemandeur,47.987,2.718,9.99,92,68,5.93,FR,1699229318
297,cileungsir,-6.3947,106.9592,29.91,95,96,1.54,ID,1699229294
298,lebu,-37.6167,-73.65,12.37,79,100,4.5,CL,1699229318
299,ciudad guayana,8.3533,-62.6528,30.85,74,100,2.76,VE,1699229318
300,point fortin,10.1833,-61.6833,27.72,83,96,6.22,TT,1699229175
301,sakaiminato,35.55,133.2333,23.56,70,80,7.63,JP,1699229319
302,ta`u,-14.2336,-169.5144,26.71,81,100,9.39,AS,1699229319
303,lompoc,34.6391,-120.4579,21.08,75,0,4.63,US,1699228972
304,newman,37.3138,-121.0208,26.13,44,100,0.45,US,1699228972
305,zuni pueblo,35.0725,-108.8506,17.41,21,21,4.66,US,1699228788
306,kangaba,11.9333,-8.4167,28.82,47,72,1.91,ML,1699229320
307,fortaleza,-3.7227,-38.5247,28.37,79,0,3.6,BR,1699229060
308,champerico,14.3,-91.9167,31.3,79,87,1.51,GT,1699228788
309,turan,16.0678,108.2208,25.99,94,75,1.03,VN,1699229320
310,whangarei,-35.7317,174.3239,19.9,41,13,3.01,NZ,1699229321
311,mabaruma,8.2,-59.7833,25.68,90,82,2.06,GY,1699229321
312,cooma,-36.2333,149.1333,19.97,40,18,1.03,AU,1699228789
313,nemuro,43.3236,145.575,11.76,81,82,4.21,JP,1699229321
314,st. john's,47.5649,-52.7093,10.08,99,100,3.09,CA,1699229216
315,kupjansk,49.7209,37.5998,11.19,93,73,4.66,UA,1699228789
316,eirunepe,-6.6603,-69.8736,23.56,97,93,0.91,BR,1699229322
317,nishinoomote,30.7333,131.0,25.31,83,75,4.63,JP,1699229322
318,pajapan,18.25,-94.7,22.88,94,100,3.47,MX,1699228790
319,envira,-7.3,-70.2167,23.45,91,93,0.39,BR,1699228975
320,carnarvon,-24.8667,113.6333,22.74,75,80,6.79,AU,1699229323
321,targu secuiesc,46.0,26.1333,9.13,83,67,3.41,RO,1699228791
322,slave lake,55.2834,-114.769,1.99,90,100,2.57,CA,1699229145
323,acapulco de juarez,16.8634,-99.8901,27.61,82,25,2.58,MX,1699228791
324,bakchar,57.0186,82.0711,-6.47,93,89,3.93,RU,1699229323
325,vorgashor,67.5833,63.95,-13.12,97,97,2.6,RU,1699228792
326,tudela de duero,41.5845,-4.5809,7.46,89,34,6.24,ES,1699229324
327,corralillo,22.9819,-80.5856,24.89,82,85,5.08,CU,1699228792
328,minab,27.1467,57.0801,25.37,63,0,1.32,IR,1699228792
329,tauranga,-37.6861,176.1667,20.64,70,32,2.04,NZ,1699228792
330,ust'-ilimsk,58.0006,102.6619,-6.42,72,99,3.58,RU,1699229325
331,chui,-33.6971,-53.4616,13.38,84,95,3.39,UY,1699229245
332,nogliki,51.8333,143.1667,-5.92,72,0,9.83,RU,1699228793
333,leirvik,59.7798,5.5005,8.13,62,100,1.98,NO,1699228793
334,ellsworth,44.5434,-68.4195,8.07,84,40,0.0,US,1699229257
335,la ronge,55.1001,-105.2842,-2.86,86,100,4.63,CA,1699228794
336,kolonia,50.9333,6.95,11.65,78,40,3.6,DE,1699228548
337,kurmuk,10.55,34.2833,20.6,92,100,0.59,SD,1699228794
338,el calafate,-50.3408,-72.2768,8.88,62,32,3.41,AR,1699229326
339,celestun,20.8667,-90.4,25.32,69,98,7.52,MX,1699228795
340,ketchikan,55.3422,-131.6461,9.99,86,100,2.5,US,1699228795
341,sinnar,13.5691,33.5672,24.11,75,57,5.26,SD,1699228795
342,kudat,6.8837,116.8477,26.96,89,82,1.54,MY,1699228795
343,puerto baquerizo moreno,-0.9,-89.6,24.72,73,62,5.5,EC,1699229327
344,sathyamangalam,11.5167,77.25,23.27,93,93,0.45,IN,1699229327
345,chibougamau,49.9168,-74.3659,-6.37,84,84,3.04,CA,1699229328
346,plesetsk,62.708,40.2916,3.27,94,100,5.5,RU,1699228796
347,muntok,-2.0667,105.1833,26.66,81,93,1.48,ID,1699229244
348,stiens,53.2623,5.7577,11.99,89,100,4.12,NL,1699228981
349,rexburg,43.826,-111.7897,11.99,62,0,5.14,US,1699228981
350,touros,-5.1989,-35.4608,26.67,69,70,5.71,BR,1699228982
351,yuzhno-kurilsk,44.0306,145.8556,8.54,81,99,5.46,RU,1699229329
352,yuxi,24.355,102.5422,13.17,94,45,1.07,CN,1699228982
353,zyryanskoye,56.8306,86.6258,-7.0,92,97,4.79,RU,1699228983
354,karis,60.0718,23.6616,7.57,87,100,4.21,FI,1699228798
355,contamana,-7.3333,-75.0167,23.25,90,98,0.67,PE,1699229329
356,bouca,6.5105,18.2733,20.35,91,10,1.04,CF,1699228798
357,at taj,24.2049,23.2857,20.72,27,0,4.13,LY,1699228984
358,hadithah,34.1397,42.3781,21.1,52,0,1.85,IQ,1699228984
359,ndele,8.4109,20.6473,22.57,85,41,1.51,CF,1699228799
360,dryden,49.7833,-92.7503,-1.84,93,100,4.12,CA,1699228799
361,lichuan,30.3,108.85,9.49,92,77,1.02,CN,1699228985
362,yorkton,51.2167,-102.4677,-0.09,100,100,4.12,CA,1699229212
363,hankasalmi,62.3833,26.4333,2.95,100,100,0.77,FI,1699228800
364,chinde,26.8418,88.0763,12.27,79,20,1.52,NP,1699228800
365,aral,40.5156,81.2636,6.29,23,4,1.72,CN,1699228801
366,staunton,38.1496,-79.0717,12.44,58,0,2.57,US,1699228986
